Barangay,Municipality,Municipality ID,Barangay ID
SAN ANTONIO,ARINGAY,55,677
SAN BENITO NORTE,ARINGAY,55,678
SAN EUGENIO,ARINGAY,55,679
SAN JUAN WEST,ARINGAY,55,680
SANTA CECILIA,ARINGAY,55,681
SANTA RITA WEST,ARINGAY,55,682
SANTO ROSARIO EAST,ARINGAY,55,683
SANTA RITA EAST,ARINGAY,55,684
PANGAO-AOAN WEST,ARINGAY,55,685
SAN BENITO SUR,ARINGAY,55,686
SAN SIMON EAST,ARINGAY,55,687
DULAO,ARINGAY,55,688
AROSIP,BACNOTAN,56,689
BARORO,BACNOTAN,56,690
CABAROAN,BACNOTAN,56,691
CARCARMAY,BACNOTAN,56,692
GALONGEN,BACNOTAN,56,693
GUINABANG,BACNOTAN,56,694
MABANENGBENG 2ND,BACNOTAN,56,695
NANGALISAN,BACNOTAN,56,696
ORTEGA,BACNOTAN,56,697
OYA-OY,BACNOTAN,56,698
POBLACION,BACNOTAN,56,699
SALINCOB,BACNOTAN,56,700
SANTA CRUZ,BACNOTAN,56,701
QUIRINO,BACNOTAN,56,702
RAOIS,BACNOTAN,56,703
BITALAG,BACNOTAN,56,704
ZARAGOSA,BACNOTAN,56,705
SAPILANG,BACNOTAN,56,706
ALIBANGSAY,BAGULIN,57,707
SUYO (POB.),BAGULIN,57,708
CAMBALY,BAGULIN,57,709
CARDIZ,BAGULIN,57,710
LIBBO,BAGULIN,57,711
TIO-ANGAN,BAGULIN,57,712
TAGUDTUD,BAGULIN,57,713
WALLAYAN,BAGULIN,57,714
BAAY,BAGULIN,57,715
DAGUP,BAGULIN,57,716
ALMIEDA,BALAOAN,58,717
APATUT,BALAOAN,58,718
AR-ARAMPANG,BALAOAN,58,719
ANTONINO,BALAOAN,58,720
BULBULALA,BALAOAN,58,721
BUNGOL,BALAOAN,58,722
BUTUBUT SUR,BALAOAN,58,723
BUTUBUT NORTE,BALAOAN,58,724
CALLIAT,BALAOAN,58,725
GUINABURAN,BALAOAN,58,726
MASUPE,BALAOAN,58,727
NAGSABARAN SUR,BALAOAN,58,728
BET-ANG,BALAOAN,58,729
PANTAR SUR,BALAOAN,58,730
PARAOIR,BALAOAN,58,731
PATPATA,BALAOAN,58,732
SINAPANGAN NORTE,BALAOAN,58,733
TALLIPUGO,BALAOAN,58,734
DR. CAMILO OSIAS POB. (CABUAAN ESTE),BALAOAN,58,735
NALASIN,BALAOAN,58,736
NAGSABARAN,BANGAR,59,737
CENTRAL EAST NO. 2 (POB.),BANGAR,59,738
CADAPLI,BANGAR,59,739
BARRACA,BANGAR,59,740
LUZONG NORTE,BANGAR,59,741
MARIA CRISTINA EAST,BANGAR,59,742
ALZATE,BANGAR,59,743
RISSING,BANGAR,59,744
REYNA REGENTE,BANGAR,59,745
SINAPANGAN SUR,BANGAR,59,746
GENERAL TERRERO,BANGAR,59,747
SAN BLAS,BANGAR,59,748
CENTRAL EAST NO. 1 (POB.),BANGAR,59,749
CONSUEGRA,BANGAR,59,750
MINDORO,BANGAR,59,751
LUZONG SUR,BANGAR,59,752
PARATONG NO. 3,BANGAR,59,753
ACAO,BAUANG,60,754
BACCUIT SUR,BAUANG,60,755
BALLAY,BAUANG,60,756
CENTRAL EAST (POB.),BAUANG,60,757
BAWANTA,BAUANG,60,758
LOWER SAN AGUSTIN,BAUANG,60,759
PARINGAO,BAUANG,60,760
PUGO,BAUANG,60,761
UPPER SAN AGUSTIN,BAUANG,60,762
QUINAVITE,BAUANG,60,763
PAGDALAGAN SUR,BAUANG,60,764
CENTRAL WEST (POB.),BAUANG,60,765
BAGBAG,BAUANG,60,766
BOY-UTAN,BAUANG,60,767
CABALAYANGAN,BAUANG,60,768
CALUMBAYA,BAUANG,60,769
GUERRERO,BAUANG,60,770
PARIAN OESTE,BAUANG,60,771
PAYOCPOC NORTE ESTE,BAUANG,60,772
PAYOCPOC SUR,BAUANG,60,773
PUDOC,BAUANG,60,774
SANTIAGO,BAUANG,60,775
SANTA MONICA,BAUANG,60,776
CASILAGAN,BAUANG,60,777
PARIAN ESTE,BAUANG,60,778
BUCAYAB,BAUANG,60,779
AGPAY,BURGOS,1380,780
NEW POBLACION,BURGOS,1380,781
OLD POBLACION,BURGOS,1380,782
LOWER TUMAPOC,BURGOS,1380,783
UPPER TUMAPOC,BURGOS,1380,784
DELLES,BURGOS,1380,785
POBLACION NORTE,CABA,62,786
JUAN CARTAS,CABA,62,787
SAN FERMIN,CABA,62,788
SAN CARLOS,CABA,62,789
SAN CORNELIO,CABA,62,790
SAN GREGORIO,CABA,62,791
SAN JOSE,CABA,62,792
WENCESLAO,CABA,62,793
LAS-UD,CABA,62,794
GANA,CABA,62,795
POBLACION SUR,CABA,62,796
LIQUICIA,CABA,62,797
SANTIAGO SUR,CABA,62,798
BARRIENTOS,LUNA,1572,799
DARIGAYOS,LUNA,1572,800
VICTORIA (POB.),LUNA,1572,801
NALVO NORTE,LUNA,1572,802
RIMOS NO. 4,LUNA,1572,803
RIMOS NO. 2,LUNA,1572,804
SANTO DOMINGO NORTE,LUNA,1572,805
RIMOS NO. 1,LUNA,1572,806
AYAOAN,LUNA,1572,807
BUSELBUSEL,LUNA,1572,808
CABALITOCAN,LUNA,1572,809
CANTORIA NO.  2,LUNA,1572,810
NAGREBCAN,LUNA,1572,811
NALVO SUR,LUNA,1572,812
OAQUI NO. 4,LUNA,1572,813
PILA,LUNA,1572,814
PITPITAC,LUNA,1572,815
SUCOC NORTE,LUNA,1572,816
SUYO,LUNA,1572,817
TALLAOEN,LUNA,1572,818
CANTORIA NO.  1,LUNA,1572,819
BUNGRO,LUNA,1572,820
AL-ALINAO NORTE,NAGUILIAN,174,821
AMBARACAO SUR,NAGUILIAN,174,822
AL-ALINAO SUR,NAGUILIAN,174,823
BALECBEC,NAGUILIAN,174,824
BANCAGAN,NAGUILIAN,174,825
BARAOAS SUR,NAGUILIAN,174,826
BARIQUIR,NAGUILIAN,174,827
BATO,NAGUILIAN,174,828
BIMMOTOBOT,NAGUILIAN,174,829
MAMAT-ING NORTE,NAGUILIAN,174,830
RIBSUAN,NAGUILIAN,174,831
ORTIZ (POB.),NAGUILIAN,174,832
GUESSET,NAGUILIAN,174,833
GUSING NORTE,NAGUILIAN,174,834
LIOAC SUR,NAGUILIAN,174,835
MAMAT-ING SUR,NAGUILIAN,174,836
NAGSIDORISAN,NAGUILIAN,174,837
SAN ANTONIO,NAGUILIAN,174,838
SAN ISIDRO,NAGUILIAN,174,839
TUDDINGAN,NAGUILIAN,174,840
AMBARACAO NORTE,NAGUILIAN,174,841
BARAOAS NORTE,NAGUILIAN,174,842
IMELDA,NAGUILIAN,174,843
NATIVIDAD (POB.),NAGUILIAN,174,844
SUGUIDAN SUR,NAGUILIAN,174,845
DARAMUANGAN,NAGUILIAN,174,846
CASILAGAN,NAGUILIAN,174,847
CABARITAN SUR,NAGUILIAN,174,848
AMBALITE,PUGO,65,849
AMBANGONAN,PUGO,65,850
CUENCA,PUGO,65,851
MAOASOAS SUR,PUGO,65,852
PALINA,PUGO,65,853
CARES,PUGO,65,854
SAN LUIS,PUGO,65,855
TAVORA PROPER,PUGO,65,856
MAOASOAS NORTE,PUGO,65,857
TAVORA EAST,PUGO,65,858
POBLACION WEST,PUGO,65,859
SAYTAN,PUGO,65,860
AMLANG,ROSARIO,1366,861
BANI,ROSARIO,1366,862
CARUNUAN EAST,ROSARIO,1366,863
CASILAGAN,ROSARIO,1366,864
CATAGUINGTINGAN,ROSARIO,1366,865
CONCEPCION,ROSARIO,1366,866
GUMOT-NAGCOLARAN,ROSARIO,1366,867
INABAAN NORTE,ROSARIO,1366,868
MARCOS,ROSARIO,1366,869
PARASAPAS,ROSARIO,1366,870
BENTENG-SAPILANG,ROSARIO,1366,871
TANGLAG,ROSARIO,1366,872
UDIAO,ROSARIO,1366,873
VILA,ROSARIO,1366,874
POBLACION EAST,ROSARIO,1366,875
SUBUSUB,ROSARIO,1366,876
AMONTOC,SAN GABRIEL,67,877
LIPAY SUR,SAN GABRIEL,67,878
BAYABAS,SAN GABRIEL,67,879
BUMBUNEG,SAN GABRIEL,67,880
LON-OY,SAN GABRIEL,67,881
POLIPOL,SAN GABRIEL,67,882
POBLACION,SAN GABRIEL,67,883
DAKING,SAN GABRIEL,67,884
LACONG,SAN GABRIEL,67,885
BALBALAYANG,SAN GABRIEL,67,886
LIPAY PROPER,SAN GABRIEL,67,887
APAYAO,SAN GABRIEL,67,888
BACSAYAN,SAN JUAN,1549,889
BUGBUGCAO,SAN JUAN,1549,890
DUPLAS,SAN JUAN,1549,891
CABAROAN,SAN JUAN,1549,892
DASAY,SAN JUAN,1549,893
LEGLEG,SAN JUAN,1549,894
LUBING,SAN JUAN,1549,895
BAMBANAY,SAN JUAN,1549,896
NAGUITUBAN,SAN JUAN,1549,897
SAN FELIPE,SAN JUAN,1549,898
ILI SUR (POB.),SAN JUAN,1549,899
SANTA ROSA,SAN JUAN,1549,900
SANTO ROSARIO,SAN JUAN,1549,901
TABOC,SAN JUAN,1549,902
PANICSICAN,SAN JUAN,1549,903
URBIZTONDO,SAN JUAN,1549,904
ILI NORTE (POB.),SAN JUAN,1549,905
LETTAC SUR,SANTOL,69,906
CORROOY,SANTOL,69,907
PUGUIL,SANTOL,69,908
MANGAAN,SANTOL,69,909
PAAGAN,SANTOL,69,910
TUBADAY,SANTOL,69,911
RAMOT,SANTOL,69,912
POBLACION,SANTOL,69,913
SAPDAAN,SANTOL,69,914
SASABA,SANTOL,69,915
LETTAC NORTE,SANTOL,69,916
AMBITACAY,SANTO TOMAS,1266,917
BALAOC,SANTO TOMAS,1266,918
CASILAGAN,SANTO TOMAS,1266,919
POBLACION,SANTO TOMAS,1266,920
DAMORTIS,SANTO TOMAS,1266,921
FERNANDO,SANTO TOMAS,1266,922
NAMBOONGAN,SANTO TOMAS,1266,923
NARVACAN,SANTO TOMAS,1266,924
PATAC,SANTO TOMAS,1266,925
PONGPONG,SANTO TOMAS,1266,926
TOCOC,SANTO TOMAS,1266,927
UBAGAN,SANTO TOMAS,1266,928
BAIL,SANTO TOMAS,1266,929
NAMONITAN,SANTO TOMAS,1266,930
CABARUAN,SANTO TOMAS,1266,931
CASANTAAN,SANTO TOMAS,1266,932
MALICLICO,SUDIPEN,71,933
CASTRO,SUDIPEN,71,934
DUPLAS,SUDIPEN,71,935
OLD CENTRAL,SUDIPEN,71,936
PORPORIKET,SUDIPEN,71,937
SAN FRANCISCO SUR,SUDIPEN,71,938
SAN JOSE,SUDIPEN,71,939
SENGNGAT,SUDIPEN,71,940
POBLACION,SUDIPEN,71,941
UP-UPLAS,SUDIPEN,71,942
IPET,SUDIPEN,71,943
ANDUYAN,TUBAO,72,944
CAOIGUE,TUBAO,72,945
HALOG EAST,TUBAO,72,946
FRANCIA SUR,TUBAO,72,947
GONZALES,TUBAO,72,948
HALOG WEST,TUBAO,72,949
LEONES WEST,TUBAO,72,950
LINAPEW,TUBAO,72,951
LLOREN,TUBAO,72,952
PIDEG,TUBAO,72,953
RIZAL,TUBAO,72,954
SANTA TERESA,TUBAO,72,955
FRANCIA WEST,TUBAO,72,956
POBLACION,TUBAO,72,957
POBLACION WEST,AGNO,73,958
ALLABON,AGNO,73,959
ALOLENG,AGNO,73,960
MAGSAYSAY,AGNO,73,961
BARUAN,AGNO,73,962
BOBOY,AGNO,73,963
CAYUNGNAN,AGNO,73,964
BANGAN-ODA,AGNO,73,965
DANGLEY,AGNO,73,966
NAMATUCAN,AGNO,73,967
PATAR,AGNO,73,968
SAN JUAN,AGNO,73,969
TUPA,AGNO,73,970
VIGA,AGNO,73,971
POBLACION EAST,AGNO,73,972
BANTAYAN,LINGAYEN (Capital),74,973
POBLACION SUR,BAYAMBANG,75,974
POBLACION,BUGALLON,76,975
VENTINILLA (VENTINILLA EAST),SANTA BARBARA,737,976
MACABOBONI,AGNO,73,977
GAYUSAN,AGNO,73,978
SAN JOSE,AGUILAR,78,979
BAYBAY,AGUILAR,78,980
BOCACLIW,AGUILAR,78,981
BOCBOC EAST,AGUILAR,78,982
BOCBOC WEST,AGUILAR,78,983
BUER,AGUILAR,78,984
CALSIB,AGUILAR,78,985
BAYAOAS,AGUILAR,78,986
LAOAG,AGUILAR,78,987
MANLOCBOC,AGUILAR,78,988
NINOY,AGUILAR,78,989
PANACOL,AGUILAR,78,990
POGONSILI,AGUILAR,78,991
POBLACION,AGUILAR,78,992
POGOMBOA,AGUILAR,78,993
TAMPAC,AGUILAR,78,994
ROXAS,ANDA,813,995
AWILE,ANDA,813,996
BATIARAO,ANDA,813,997
CABUNGAN,ANDA,813,998
TONDOL,ANDA,813,999
DOLAOAN,ANDA,813,1000
IMBO,ANDA,813,1001
MACALEENG,ANDA,813,1002
MACANDOCANDONG,ANDA,813,1003
MAL-ONG,ANDA,813,1004
CAROT,ANDA,813,1005
NAMAGBAGAN,ANDA,813,1006
SABLIG,ANDA,813,1007
SAN JOSE,ANDA,813,1008
POBLACION,ANDA,813,1009
TORITORI,ANDA,813,1010
AWAG,ANDA,813,1011
SIAPAR,ANDA,813,1012
SAN MIGUEL,BANI,80,1013
APORAO,BANI,80,1014
ARWAS,BANI,80,1015
BALLAG,BANI,80,1016
POBLACION,BANI,80,1017
BANOG NORTE,BANI,80,1018
BANOG SUR,BANI,80,1019
QUINAOAYANAN,BANI,80,1020
CALABENG,BANI,80,1021
CENTRO TOMA,BANI,80,1022
DACAP NORTE,BANI,80,1023
DACAP SUR,BANI,80,1024
LUAC,BANI,80,1025
RANAO,BANI,80,1026
RANOM ILOCO,BANI,80,1027
SAN JOSE,BANI,80,1028
SAN SIMON,BANI,80,1029
SAN VICENTE,BANI,80,1030
TIEP,BANI,80,1031
TIPOR,BANI,80,1032
TUGUI GRANDE,BANI,80,1033
GARRITA,BANI,80,1034
ANAMBONGAN,BASISTA,81,1035
MAPOLOPOLO,BASISTA,81,1036
POBLACION,BASISTA,81,1037
CABELDATAN,BASISTA,81,1038
DUMPAY,BASISTA,81,1039
NALNERAN,BASISTA,81,1040
OBONG,BASISTA,81,1041
PATACBO,BASISTA,81,1042
BAYOYONG,BASISTA,81,1043
PALMA,BASISTA,81,1044
OSMENA SR.,BASISTA,81,1045
NAVATAT,BASISTA,81,1046
ALINGGAN,BAYAMBANG,75,1047
AMAMPEREZ,BAYAMBANG,75,1048
ATAYNAN,BAYAMBANG,75,1049
BACNONO,BAYAMBANG,75,1050
BALAYBUAYA,BAYAMBANG,75,1051
BANI,BAYAMBANG,75,1052
ZONE I (POB.),BAYAMBANG,75,1053
BELENG,BAYAMBANG,75,1054
BICAL NORTE,BAYAMBANG,75,1055
BONGATO WEST,BAYAMBANG,75,1056
BUENLAG 1ST,BAYAMBANG,75,1057
IDONG,BAYAMBANG,75,1058
LANGIRAN,BAYAMBANG,75,1059
MACAYOCAYO,BAYAMBANG,75,1060
MAIGPA,BAYAMBANG,75,1061
MALIMPEC,BAYAMBANG,75,1062
NALSIAN NORTE,BAYAMBANG,75,1063
SAPANG,BAYAMBANG,75,1064
TAMARO,BAYAMBANG,75,1065
TANOLONG,BAYAMBANG,75,1066
MAGSAYSAY,BAYAMBANG,75,1067
ZONE V (POB.),BAYAMBANG,75,1068
ZONE VI (POB.),BAYAMBANG,75,1069
AMANCOSILING SUR,BAYAMBANG,75,1070
MANAMBONG PARTE,BAYAMBANG,75,1071
BUAYAEN,BAYAMBANG,75,1072
CARUNGAY,BAYAMBANG,75,1073
SANGCAGULIS,BAYAMBANG,75,1074
CATURAY,BAYAMBANG,75,1075
DARAWEY (TANGAL),BAYAMBANG,75,1076
DUSOC,BAYAMBANG,75,1077
HERMOZA,BAYAMBANG,75,1078
INIRANGAN,BAYAMBANG,75,1079
MALIOER,BAYAMBANG,75,1080
MANAGOS,BAYAMBANG,75,1081
PANTOL,BAYAMBANG,75,1082
PANGDEL,BAYAMBANG,75,1083
PARAGOS,BAYAMBANG,75,1084
SAN GABRIEL 2ND,BAYAMBANG,75,1085
SAN GABRIEL 1ST,BAYAMBANG,75,1086
SAN VICENTE,BAYAMBANG,75,1087
SANLIBO,BAYAMBANG,75,1088
TAMPOG,BAYAMBANG,75,1089
TATARAO,BAYAMBANG,75,1090
TELBANG,BAYAMBANG,75,1091
WARDING,BAYAMBANG,75,1092
WAWA,BAYAMBANG,75,1093
MANAMBONG SUR,BAYAMBANG,75,1094
BICAL SUR,BAYAMBANG,75,1095
AMBAYAT II,BAYAMBANG,75,1096
MANAMBONG NORTE,BAYAMBANG,75,1097
BIEC,BINMALEY,82,1098
POBLACION,BINMALEY,82,1099
BUENLAG,BINMALEY,82,1100
CALOOCAN NORTE,BINMALEY,82,1101
CALOOCAN SUR,BINMALEY,82,1102
LOMBOY,BINMALEY,82,1103
MALINDONG,BINMALEY,82,1104
PALLAS,BINMALEY,82,1105
PARAYAO,BINMALEY,82,1106
SABANGAN,BINMALEY,82,1107
SAN ISIDRO SUR,BINMALEY,82,1108
SAN ISIDRO NORTE,BINMALEY,82,1109
PAPAGUEYAN,BINMALEY,82,1110
DULAG,BINMALEY,82,1111
BALAGAN,BINMALEY,82,1112
BALOGO,BINMALEY,82,1113
BASING,BINMALEY,82,1114
CALIT,BINMALEY,82,1115
CAMALEY,BINMALEY,82,1116
CANAOALAN,BINMALEY,82,1117
GAYAMAN,BINMALEY,82,1118
LINOC,BINMALEY,82,1119
MANAT,BINMALEY,82,1120
NAGPALANGAN,BINMALEY,82,1121
NAGUILAYAN,BINMALEY,82,1122
POTOTAN,BINMALEY,82,1123
SANTA ROSA,BINMALEY,82,1124
TOMBOR,BINMALEY,82,1125
ARNEDO,BOLINAO,83,1126
BALINGASAY,BOLINAO,83,1127
LUCIENTE  2.0,BOLINAO,83,1128
BINABALIAN,BOLINAO,83,1129
CABUYAO,BOLINAO,83,1130
CATUDAY,BOLINAO,83,1131
CULANG,BOLINAO,83,1132
DEWEY,BOLINAO,83,1133
ESTANZA,BOLINAO,83,1134
ZARAGOZA,BOLINAO,83,1135
GOYODEN,BOLINAO,83,1136
ILOGMALINO,BOLINAO,83,1137
LAMBES (LAMES),BOLINAO,83,1138
LUCERO,BOLINAO,83,1139
LUCIENTE  1.0,BOLINAO,83,1140
LUNA,BOLINAO,83,1141
PATAR,BOLINAO,83,1142
PILAR,BOLINAO,83,1143
SAMANG NORTE,BOLINAO,83,1144
SALUD,BOLINAO,83,1145
SAMANG SUR,BOLINAO,83,1146
SAMPALOC,BOLINAO,83,1147
SAN ROQUE,BOLINAO,83,1148
VICTORY,BOLINAO,83,1149
GERMINAL (POB.),BOLINAO,83,1150
CONCORDIA (POB.),BOLINAO,83,1151
TARA,BOLINAO,83,1152
LIWA-LIWA,BOLINAO,83,1153
TUPA,BOLINAO,83,1154
ASINAN,BUGALLON,76,1155
BUENLAG,BUGALLON,76,1156
GUESET,BUGALLON,76,1157
PANTAL,BUGALLON,76,1158
MAGTAKING,BUGALLON,76,1159
POLONG,BUGALLON,76,1160
SAMAT,BUGALLON,76,1161
SAN FRANCISCO,BUGALLON,76,1162
ANGARIAN,BUGALLON,76,1163
BOLAOEN,BUGALLON,76,1164
CABAYAOASAN,BUGALLON,76,1165
CAYANGA,BUGALLON,76,1166
HACIENDA,BUGALLON,76,1167
LAGUIT CENTRO,BUGALLON,76,1168
LAGUIT PADILLA,BUGALLON,76,1169
PANGASCASAN,BUGALLON,76,1170
SALOMAGUE NORTE,BUGALLON,76,1171
SALOMAGUE SUR,BUGALLON,76,1172
UMANDAY,BUGALLON,76,1173
PORTIC,BUGALLON,76,1174
ANAPAO (BUR ANAPAC),BURGOS,1380,1175
CACAYASEN,BURGOS,1380,1176
ILIO-ILIO (ILIW-ILIW),BURGOS,1380,1177
SAN VICENTE,BURGOS,1380,1178
SAN PASCUAL,BURGOS,1380,1179
DON MATIAS,BURGOS,1380,1180
PAPALLASEN,BURGOS,1380,1181
POGORUAC,BURGOS,1380,1182
SAN MIGUEL,BURGOS,1380,1183
SAPA PEQUEÃ‘A,BURGOS,1380,1184
TAMBACAN,BURGOS,1380,1185
SAPA GRANDE,BURGOS,1380,1186
AMBONAO,CALASIAO,85,1187
LASIP,CALASIAO,85,1188
BANAOANG,CALASIAO,85,1189
BUED,CALASIAO,85,1190
CABILOCAAN,CALASIAO,85,1191
POBLACION EAST,CALASIAO,85,1192
GABON,CALASIAO,85,1193
NALSIAN,CALASIAO,85,1194
QUESBAN,CALASIAO,85,1195
SAN MIGUEL,CALASIAO,85,1196
SAN VICENTE,CALASIAO,85,1197
POBLACION WEST,CALASIAO,85,1198
MACABITO,CALASIAO,85,1199
MALABAGO,CALASIAO,85,1200
AMBUETEL,CALASIAO,85,1201
BUENLAG,CALASIAO,85,1202
DINALAOAN,CALASIAO,85,1203
DOYONG,CALASIAO,85,1204
NAGSAING,CALASIAO,85,1205
LONGOS,CALASIAO,85,1206
MANCUP,CALASIAO,85,1207
SONGKOY,CALASIAO,85,1208
TALIBAEW,CALASIAO,85,1209
AMALBALAN,DASOL,86,1210
SAN VICENTE,DASOL,86,1211
HERMOSA,DASOL,86,1212
EGUIA,DASOL,86,1213
GAIS-GUIPE,DASOL,86,1214
MAGSAYSAY,DASOL,86,1215
MALACAPAS,DASOL,86,1216
MALIMPIN,DASOL,86,1217
OSMEÑA,DASOL,86,1218
PETAL,DASOL,86,1219
TAMBAC,DASOL,86,1220
TAMBOBONG,DASOL,86,1221
ULI,DASOL,86,1222
POBLACION,DASOL,86,1223
BATANG,INFANTA,435,1224
BABUYAN,INFANTA,435,1225
CATO,INFANTA,435,1226
DOLIMAN,INFANTA,435,1227
FATIMA,INFANTA,435,1228
MAYA,INFANTA,435,1229
POTOL,INFANTA,435,1230
BAMBAN,INFANTA,435,1231
BAYAMBANG,INFANTA,435,1232
POBLACION,INFANTA,435,1233
PITA,INFANTA,435,1234
BOLO,LABRADOR,88,1235
BONGALON,LABRADOR,88,1236
DULIG,LABRADOR,88,1237
POBLACION,LABRADOR,88,1238
LAOIS,LABRADOR,88,1239
TOBUAN,LABRADOR,88,1240
UYONG,LABRADOR,88,1241
MAGSAYSAY,LABRADOR,88,1242
DULAG,LINGAYEN (Capital),74,1243
LIBSONG WEST,LINGAYEN (Capital),74,1244
MANIBOC,LINGAYEN (Capital),74,1245
POBLACION,LINGAYEN (Capital),74,1246
MATALAVA,LINGAYEN (Capital),74,1247
NAGUELGUEL,LINGAYEN (Capital),74,1248
NAMOLAN,LINGAYEN (Capital),74,1249
QUIBAOL,LINGAYEN (Capital),74,1250
TONTON,LINGAYEN (Capital),74,1251
TUMBAR,LINGAYEN (Capital),74,1252
DOMALANDAN CENTER,LINGAYEN (Capital),74,1253
ESTANZA,LINGAYEN (Capital),74,1254
BAAY,LINGAYEN (Capital),74,1255
BALANGOBONG,LINGAYEN (Capital),74,1256
CAPANDANAN,LINGAYEN (Capital),74,1257
DOMALANDAN EAST,LINGAYEN (Capital),74,1258
MALIMPUEC,LINGAYEN (Capital),74,1259
SABANGAN,LINGAYEN (Capital),74,1260
ALIWEKWEK,LINGAYEN (Capital),74,1261
BALOCOC,LINGAYEN (Capital),74,1262
BASING,LINGAYEN (Capital),74,1263
LASIP,LINGAYEN (Capital),74,1264
PANGAPISAN NORTH,LINGAYEN (Capital),74,1265
ROSARIO,LINGAYEN (Capital),74,1266
WAWA,LINGAYEN (Capital),74,1267
MALAWA,LINGAYEN (Capital),74,1268
CAABIANGAAN,MABINI,842,1269
CABANAETAN,MABINI,842,1270
CALZADA,MABINI,842,1271
CARANGLAAN,MABINI,842,1272
LUNA,MABINI,842,1273
POBLACION,MABINI,842,1274
MAGALONG,MABINI,842,1275
PATAR,MABINI,842,1276
NIBALIW,MABINI,842,1277
BARLO,MABINI,842,1278
TAGUDIN,MABINI,842,1279
VILLACORTA,MABINI,842,1280
BACNIT,MABINI,842,1281
DE GUZMAN,MABINI,842,1282
ABONAGAN,MALASIQUI,90,1283
ALACAN,MALASIQUI,90,1284
ASIN ESTE,MALASIQUI,90,1285
BALITE,MALASIQUI,90,1286
BARANG,MALASIQUI,90,1287
CAWAYAN BOGTONG,MALASIQUI,90,1288
BOLAOIT,MALASIQUI,90,1289
CABUELDATAN,MALASIQUI,90,1290
CALBUEG,MALASIQUI,90,1291
ANOLID,MALASIQUI,90,1292
LOQUEB ESTE,MALASIQUI,90,1293
LOQUEB NORTE,MALASIQUI,90,1294
LOQUEB SUR,MALASIQUI,90,1295
LUNEC,MALASIQUI,90,1296
POBLACION,MALASIQUI,90,1297
MANGGAN-DAMPAY,MALASIQUI,90,1298
PASIMA,MALASIQUI,90,1299
PAYAR,MALASIQUI,90,1300
POLONG NORTE,MALASIQUI,90,1301
TABO-SILI,MALASIQUI,90,1302
TOLONGUAT,MALASIQUI,90,1303
BACUNDAO ESTE,MALASIQUI,90,1304
POTIOCAN,MALASIQUI,90,1305
ICAN,MALASIQUI,90,1306
TAMBAC,MALASIQUI,90,1307
SAN JULIAN,MALASIQUI,90,1308
ALIAGA,MALASIQUI,90,1309
APAYA,MALASIQUI,90,1310
BANAWANG,MALASIQUI,90,1311
BONGAR,MALASIQUI,90,1312
CABATLING,MALASIQUI,90,1313
CANAN NORTE,MALASIQUI,90,1314
DON PEDRO,MALASIQUI,90,1315
GATANG,MALASIQUI,90,1316
GOLIMAN,MALASIQUI,90,1317
INGALAGALA,MALASIQUI,90,1318
WAREY,MALASIQUI,90,1319
LEPA,MALASIQUI,90,1320
MALIMPEC,MALASIQUI,90,1321
LAREG-LAREG,MALASIQUI,90,1322
NALSIAN NORTE,MALASIQUI,90,1323
NANCAPIAN,MALASIQUI,90,1324
OLEA,MALASIQUI,90,1325
PALAPAR SUR,MALASIQUI,90,1326
PAMARANUM,MALASIQUI,90,1327
TOBOR,MALASIQUI,90,1328
PALAPAR NORTE,MALASIQUI,90,1329
BINALAY,MALASIQUI,90,1330
UMANDO,MALASIQUI,90,1331
TALOSPATANG,MALASIQUI,90,1332
MABULITEC,MALASIQUI,90,1333
PEANIA PEDANIA (BEDANIA),MANGATAREM,91,1334
BUENO,MANGATAREM,91,1335
BUNLALACAO,MANGATAREM,91,1336
CABAYAOASAN,MANGATAREM,91,1337
CATURAY NORTE,MANGATAREM,91,1338
DORONGAN PUNTA,MANGATAREM,91,1339
LINMANSANGAN,MANGATAREM,91,1340
CALVO (POB.),MANGATAREM,91,1341
NANCASALAN,MANGATAREM,91,1342
OLO CACAMPOSAN,MANGATAREM,91,1343
DORONGAN SAWAT,MANGATAREM,91,1344
BOGTONG SILAG,MANGATAREM,91,1345
TORRE 2ND,MANGATAREM,91,1346
DORONGAN VALERIO,MANGATAREM,91,1347
POGON-LOMBOY (POB.),MANGATAREM,91,1348
MABINI (POB.),MANGATAREM,91,1349
GENERAL LUNA (POB.),MANGATAREM,91,1350
ARELLANO STREET (POB.),MANGATAREM,91,1351
ANDANGIN,MANGATAREM,91,1352
BANTAY,MANGATAREM,91,1353
BANTOCALING,MANGATAREM,91,1354
BOGTONG CENTRO,MANGATAREM,91,1355
CABALUYAN 2ND,MANGATAREM,91,1356
CABARABUAN,MANGATAREM,91,1357
CABARUAN,MANGATAREM,91,1358
CACAOITEN,MANGATAREM,91,1359
CALUMBOYAN SUR,MANGATAREM,91,1360
CASILAGAN,MANGATAREM,91,1361
LAWAK LANGKA,MANGATAREM,91,1362
MALABOBO,MANGATAREM,91,1363
OSMEÃ‘A (POB.),MANGATAREM,91,1364
MUELANG,MANGATAREM,91,1365
NAGUILAYAN WEST,MANGATAREM,91,1366
PAMPANO,MANGATAREM,91,1367
PARIAN,MANGATAREM,91,1368
PONGLO-BALEG,MANGATAREM,91,1369
QUETEGAN (POGON-BALEG),MANGATAREM,91,1370
SAPANG,MANGATAREM,91,1371
TAGAC,MANGATAREM,91,1372
