Region,Province,District,Barangay
Region I,ILOCOS SUR,Banayoyo-Lidlidda-San Emilio,NAGUIMBA
Region I,ILOCOS SUR,Banayoyo-Lidlidda-San Emilio,BEQUI-WALIN
Region I,ILOCOS SUR,Banayoyo-Lidlidda-San Emilio,TIAGAN
Region I,ILOCOS SUR,Banayoyo-Lidlidda-San Emilio,CASILAGAN SUR
Region I,ILOCOS SUR,Banayoyo-Lidlidda-San Emilio,LANCUAS
Region I,ILOCOS SUR,Banayoyo-Lidlidda-San Emilio,MATIBUEY
Region I,ILOCOS SUR,Banayoyo-Lidlidda-San Emilio,POBLACION NORTE
Region I,ILOCOS SUR,Banayoyo-Lidlidda-San Emilio,POBLACION SUR
Region I,ILOCOS SUR,Banayoyo-Lidlidda-San Emilio,MONTERO
Region I,ILOCOS SUR,Banayoyo-Lidlidda-San Emilio,PALTOC
Region I,ILOCOS SUR,Banayoyo-Lidlidda-San Emilio,SAN MILIANO
Region I,ILOCOS SUR,Banayoyo-Lidlidda-San Emilio,CABAROAN (POB.)
Region I,ILOCOS SUR,Banayoyo-Lidlidda-San Emilio,SIBSIBBU
Region I,ILOCOS SUR,Banayoyo-Lidlidda-San Emilio,TAY-AC
Region I,ILOCOS SUR,Banayoyo-Lidlidda-San Emilio,BAGBAGOTOT
Region I,ILOCOS SUR,Banayoyo-Lidlidda-San Emilio,CALUNGBUYAN
Region I,ILOCOS SUR,Banayoyo-Lidlidda-San Emilio,KALUMSING
Region I,ILOCOS SUR,Bantay,BALALENG
Region I,ILOCOS SUR,Bantay,BANAOANG
Region I,ILOCOS SUR,Bantay,BARANGAY 5 (POB.)
Region I,ILOCOS SUR,Bantay,BULAG
Region I,ILOCOS SUR,Bantay,QUIMMARAYAN
Region I,ILOCOS SUR,Bantay,CAPANGDANAN
Region I,ILOCOS SUR,Bantay,GUIMOD
Region I,ILOCOS SUR,Bantay,LINGSAT
Region I,ILOCOS SUR,Bantay,MALINGEB
Region I,ILOCOS SUR,Bantay,ORA
Region I,ILOCOS SUR,Bantay,TALEB
Region I,ILOCOS SUR,Bantay,SAN MARIANO (SALLACONG)
Region I,ILOCOS SUR,Bantay,SAN JULIAN
Region I,ILOCOS SUR,Bantay,AGGAY
Region I,ILOCOS SUR,Bantay,TAGUIPORO
Region I,ILOCOS SUR,Bantay,TAY-AC
Region I,ILOCOS SUR,Bantay,BARANGAY 4 (POB.)
Region I,ILOCOS SUR,Burgos-San Esteban,ANSAD
Region I,ILOCOS SUR,Burgos-San Esteban,APATOT
Region I,ILOCOS SUR,Burgos-San Esteban,BESSANG
Region I,ILOCOS SUR,Burgos-San Esteban,POBLACION NORTE (BATO)
Region I,ILOCOS SUR,Burgos-San Esteban,CABCABURAO
Region I,ILOCOS SUR,Burgos-San Esteban,LUBING
Region I,ILOCOS SUR,Burgos-San Esteban,LUNA
Region I,ILOCOS SUR,Burgos-San Esteban,MACAOAYAN
Region I,ILOCOS SUR,Burgos-San Esteban,MAMBUG
Region I,ILOCOS SUR,Burgos-San Esteban,DIRDIRIG (DIRDIRIG-PADAY)
Region I,ILOCOS SUR,Burgos-San Esteban,PATAC
Region I,ILOCOS SUR,Burgos-San Esteban,VILLA QUIRINO
Region I,ILOCOS SUR,Burgos-San Esteban,POBLACION
Region I,ILOCOS SUR,Cabugao,ARAGAN
Region I,ILOCOS SUR,Cabugao,ARNAP
Region I,ILOCOS SUR,Cabugao,BUNGRO
Region I,ILOCOS SUR,Cabugao,RIZAL (POB.)
Region I,ILOCOS SUR,Cabugao,CAELLAYAN
Region I,ILOCOS SUR,Cabugao,CARUSIPAN
Region I,ILOCOS SUR,Cabugao,MARADODON
Region I,ILOCOS SUR,Cabugao,CATUCDAAN
Region I,ILOCOS SUR,Cabugao,CUANTACLA
Region I,ILOCOS SUR,Cabugao,DACLAPAN
Region I,ILOCOS SUR,Cabugao,DARDARAT
Region I,ILOCOS SUR,Cabugao,LIPIT
Region I,ILOCOS SUR,Cabugao,NAGSANTAAN
Region I,ILOCOS SUR,Cabugao,NAGSINCAOAN
Region I,ILOCOS SUR,Cabugao,NAMRUANGAN
Region I,ILOCOS SUR,Cabugao,PILA
Region I,ILOCOS SUR,Cabugao,PUG-OS
Region I,ILOCOS SUR,Cabugao,REPPAAC
Region I,ILOCOS SUR,Cabugao,SABANG
Region I,ILOCOS SUR,Cabugao,SAGAYADEN
Region I,ILOCOS SUR,Cabugao,SALAPASAP
Region I,ILOCOS SUR,Cabugao,SALOMAGUE
Region I,ILOCOS SUR,Cabugao,ALINAAY
Region I,ILOCOS SUR,Cabugao,TUROD
Region I,ILOCOS SUR,Cabugao,SISIM
Region I,ILOCOS SUR,Cabugao,BONIFACIO (POB.)
Region I,ILOCOS SUR,Cabugao,QUEZON (POB.)
Region I,ILOCOS SUR,Caoayan,NAGUILIAN
Region I,ILOCOS SUR,Caoayan,BAGGOC
Region I,ILOCOS SUR,Caoayan,CALLAGUIP
Region I,ILOCOS SUR,Caoayan,DON LORENZO QUERUBIN (POB.)
Region I,ILOCOS SUR,Caoayan,FUERTE
Region I,ILOCOS SUR,Caoayan,PANTAY TAMURONG
Region I,ILOCOS SUR,Caoayan,PANDAN
Region I,ILOCOS SUR,Caoayan,PURO
Region I,ILOCOS SUR,Caoayan,VILLAMAR
Region I,ILOCOS SUR,Caoayan,NANSUAGAO
Region I,ILOCOS SUR,Caoayan,CAPARACADAN
Region I,ILOCOS SUR,Caoayan,PANTAY-QUITIQUIT
Region I,ILOCOS SUR,Cervantes-Quirino,ALULING
Region I,ILOCOS SUR,Cervantes-Quirino,PATIACAN
Region I,ILOCOS SUR,Cervantes-Quirino,SUAGAYAN
Region I,ILOCOS SUR,Cervantes-Quirino,COMILLAS NORTH
Region I,ILOCOS SUR,Cervantes-Quirino,NAMITPIT
Region I,ILOCOS SUR,Cervantes-Quirino,CAYUS
Region I,ILOCOS SUR,Cervantes-Quirino,CONCEPCION (POB.)
Region I,ILOCOS SUR,Cervantes-Quirino,COMILLAS SOUTH
Region I,ILOCOS SUR,Cervantes-Quirino,LEGLEG (POB.)
Region I,ILOCOS SUR,Cervantes-Quirino,DINWEDE WEST
Region I,ILOCOS SUR,Cervantes-Quirino,MALIDEG
Region I,ILOCOS SUR,Cervantes-Quirino,PATUNGCALEO (LAMAG)
Region I,ILOCOS SUR,Cervantes-Quirino,SAN LUIS
Region I,ILOCOS SUR,Cervantes-Quirino,LIBANG
Region I,ILOCOS SUR,Cervantes-Quirino,MALAYA
Region I,ILOCOS SUR,Cervantes-Quirino,DINWEDE EAST
Region I,ILOCOS SUR,Cervantes-Quirino,PILIPIL
Region I,ILOCOS SUR,Cervantes-Quirino,SAN JUAN
Region I,ILOCOS SUR,Cervantes-Quirino,ROSARIO (POB.)
Region I,ILOCOS SUR,Cervantes-Quirino,BANOEN
Region I,ILOCOS SUR,Cervantes-Quirino,REMEDIOS
Region I,ILOCOS SUR,Magsingal,ALANGAN
Region I,ILOCOS SUR,Magsingal,PAGSANAAN SUR
Region I,ILOCOS SUR,Magsingal,BARBARIT
Region I,ILOCOS SUR,Magsingal,DACUTAN
Region I,ILOCOS SUR,Magsingal,MAAS-ASIN
Region I,ILOCOS SUR,Magsingal,MACATCATUD
Region I,ILOCOS SUR,Magsingal,SANTA MONICA
Region I,ILOCOS SUR,Magsingal,SAN JULIAN (POB.)
Region I,ILOCOS SUR,Magsingal,MANZANTE
Region I,ILOCOS SUR,Magsingal,MARATUDO
Region I,ILOCOS SUR,Magsingal,MIRAMAR
Region I,ILOCOS SUR,Magsingal,NAMALPALAN
Region I,ILOCOS SUR,Magsingal,NAPO
Region I,ILOCOS SUR,Magsingal,PAGSANAAN NORTE
Region I,ILOCOS SUR,Magsingal,PANAY SUR
Region I,ILOCOS SUR,Magsingal,PURO
Region I,ILOCOS SUR,Magsingal,SARSARACAT
Region I,ILOCOS SUR,Magsingal,CARAISAN
Region I,ILOCOS SUR,Magsingal,SAN CLEMENTE (POB.)
Region I,ILOCOS SUR,Magsingal,SAN LUCAS (POB.)
Region I,ILOCOS SUR,Magsingal,SAN RAMON (POB.)
Region I,ILOCOS SUR,Magsingal,PATONG
Region I,ILOCOS SUR,Narvacan North,AMBULOGAN
Region I,ILOCOS SUR,Narvacan North,AQUIB
Region I,ILOCOS SUR,Narvacan North,BANGLAYAN
Region I,ILOCOS SUR,Narvacan North,BULANOS
Region I,ILOCOS SUR,Narvacan North,CAMARAO
Region I,ILOCOS SUR,Narvacan North,CASILAGAN
Region I,ILOCOS SUR,Narvacan North,DINALAOAN
Region I,ILOCOS SUR,Narvacan North,LUNGOG
Region I,ILOCOS SUR,Narvacan North,LANIPAO
Region I,ILOCOS SUR,Narvacan North,MAROZO
Region I,ILOCOS SUR,Narvacan North,MARGAAY
Region I,ILOCOS SUR,Narvacan North,ORENCE
Region I,ILOCOS SUR,Narvacan North,PARPARIA
Region I,ILOCOS SUR,Narvacan North,QUINARAYAN
Region I,ILOCOS SUR,Narvacan North,SARMINGAN
Region I,ILOCOS SUR,Narvacan North,BANTAY ABOT
Region I,ILOCOS SUR,Narvacan North,TUROD
Region I,ILOCOS SUR,Narvacan North,CADACAD
Region I,ILOCOS SUR,Narvacan North,SULVEC
Region I,ILOCOS SUR,Narvacan South-Nagbukel,BANDRIL
Region I,ILOCOS SUR,Narvacan South-Nagbukel,CADACAD
Region I,ILOCOS SUR,Narvacan South-Nagbukel,CAGAYUNGAN
Region I,ILOCOS SUR,Narvacan South-Nagbukel,CODOOG
Region I,ILOCOS SUR,Narvacan South-Nagbukel,DASAY
Region I,ILOCOS SUR,Narvacan South-Nagbukel,LAPTING
Region I,ILOCOS SUR,Narvacan South-Nagbukel,MAPISI
Region I,ILOCOS SUR,Narvacan South-Nagbukel,POBLACION WEST
Region I,ILOCOS SUR,Narvacan South-Nagbukel,NAGUNEG
Region I,ILOCOS SUR,Narvacan South-Nagbukel,SAN JOSE (POB.)
Region I,ILOCOS SUR,Narvacan South-Nagbukel,PANTOC
Region I,ILOCOS SUR,Narvacan South-Nagbukel,PARATONG
Region I,ILOCOS SUR,Narvacan South-Nagbukel,RIVADAVIA
Region I,ILOCOS SUR,Narvacan South-Nagbukel,SAN ANTONIO
Region I,ILOCOS SUR,Narvacan South-Nagbukel,SAN PABLO
Region I,ILOCOS SUR,Narvacan South-Nagbukel,SAN PEDRO
Region I,ILOCOS SUR,Narvacan South-Nagbukel,SUCOC
Region I,ILOCOS SUR,Narvacan South-Nagbukel,CASILAGAN
Region I,ILOCOS SUR,Narvacan South-Nagbukel,TALEB
Region I,ILOCOS SUR,Narvacan South-Nagbukel,POBLACION EAST
Region I,ILOCOS SUR,Narvacan South-Nagbukel,SANTA LUCIA (POB.)
Region I,ILOCOS SUR,Narvacan South-Nagbukel,BANTUGO
Region I,ILOCOS SUR,Salcedo-Galimuyod-Sigay-Del Pilar,ABACCAN
Region I,ILOCOS SUR,Salcedo-Galimuyod-Sigay-Del Pilar,ALFONSO (TANGAOAN)
Region I,ILOCOS SUR,Salcedo-Galimuyod-Sigay-Del Pilar,DINARATAN
Region I,ILOCOS SUR,Salcedo-Galimuyod-Sigay-Del Pilar,BALUARTE
Region I,ILOCOS SUR,Salcedo-Galimuyod-Sigay-Del Pilar,BARACBAC
Region I,ILOCOS SUR,Salcedo-Galimuyod-Sigay-Del Pilar,BAYBAYADING
Region I,ILOCOS SUR,Salcedo-Galimuyod-Sigay-Del Pilar,BIDBIDAY
Region I,ILOCOS SUR,Salcedo-Galimuyod-Sigay-Del Pilar,BITONG
Region I,ILOCOS SUR,Salcedo-Galimuyod-Sigay-Del Pilar,BULALA-LEGUEY
Region I,ILOCOS SUR,Salcedo-Galimuyod-Sigay-Del Pilar,BUSSOT
Region I,ILOCOS SUR,Salcedo-Galimuyod-Sigay-Del Pilar,MATUE-BUTARAG
Region I,ILOCOS SUR,Salcedo-Galimuyod-Sigay-Del Pilar,CALIMUGTONG
Region I,ILOCOS SUR,Salcedo-Galimuyod-Sigay-Del Pilar,CONCEPCION
Region I,ILOCOS SUR,Salcedo-Galimuyod-Sigay-Del Pilar,CULIONG
Region I,ILOCOS SUR,Salcedo-Galimuyod-Sigay-Del Pilar,DAPDAPPIG
Region I,ILOCOS SUR,Salcedo-Galimuyod-Sigay-Del Pilar,POBLACION NORTE
Region I,ILOCOS SUR,Salcedo-Galimuyod-Sigay-Del Pilar,KINMARIN
Region I,ILOCOS SUR,Salcedo-Galimuyod-Sigay-Del Pilar,LUCBUBAN
Region I,ILOCOS SUR,Salcedo-Galimuyod-Sigay-Del Pilar,MABILEG
Region I,ILOCOS SUR,Salcedo-Galimuyod-Sigay-Del Pilar,MADARANG
Region I,ILOCOS SUR,Salcedo-Galimuyod-Sigay-Del Pilar,MCKINLEY
Region I,ILOCOS SUR,Salcedo-Galimuyod-Sigay-Del Pilar,PAGANGPANG
Region I,ILOCOS SUR,Salcedo-Galimuyod-Sigay-Del Pilar,PATAC
Region I,ILOCOS SUR,Salcedo-Galimuyod-Sigay-Del Pilar,POBLACION SUR
Region I,ILOCOS SUR,Salcedo-Galimuyod-Sigay-Del Pilar,SAN ELIAS
Region I,ILOCOS SUR,Salcedo-Galimuyod-Sigay-Del Pilar,SAN GASPAR
Region I,ILOCOS SUR,Salcedo-Galimuyod-Sigay-Del Pilar,SAN RAMON
Region I,ILOCOS SUR,Salcedo-Galimuyod-Sigay-Del Pilar,SORIOAN
Region I,ILOCOS SUR,Salcedo-Galimuyod-Sigay-Del Pilar,SANTO ROSARIO
Region I,ILOCOS SUR,Salcedo-Galimuyod-Sigay-Del Pilar,UBBOG
Region I,ILOCOS SUR,Salcedo-Galimuyod-Sigay-Del Pilar,CALANGCUASAN
Region I,ILOCOS SUR,Salcedo-Galimuyod-Sigay-Del Pilar,MATALLUCOD
Region I,ILOCOS SUR,Salcedo-Galimuyod-Sigay-Del Pilar,POBLACION (MADAYAW)
Region I,ILOCOS SUR,Salcedo-Galimuyod-Sigay-Del Pilar,CALONGBUYAN
Region I,ILOCOS SUR,Salcedo-Galimuyod-Sigay-Del Pilar,BOGUIBOG
Region I,ILOCOS SUR,Salcedo-Galimuyod-Sigay-Del Pilar,PIAS
Region I,ILOCOS SUR,San Juan,ASILANG
Region I,ILOCOS SUR,San Juan,BACSIL
Region I,ILOCOS SUR,San Juan,BARBAR
Region I,ILOCOS SUR,San Juan,CAMANGGAAN
Region I,ILOCOS SUR,San Juan,CAMINDOROAN
Region I,ILOCOS SUR,San Juan,CARONOAN
Region I,ILOCOS SUR,San Juan,DARAO
Region I,ILOCOS SUR,San Juan,DARDARAT
Region I,ILOCOS SUR,San Juan,BALIW
Region I,ILOCOS SUR,San Juan,LABNIG
Region I,ILOCOS SUR,San Juan,MALAMIN
Region I,ILOCOS SUR,San Juan,NAGSABARAN
Region I,ILOCOS SUR,San Juan,NAGSUPOTAN
Region I,ILOCOS SUR,San Juan,REFARO
Region I,ILOCOS SUR,San Juan,SABANGAN
Region I,ILOCOS SUR,San Juan,SAN ISIDRO
Region I,ILOCOS SUR,San Juan,PANDAYAN (POB.)
Region I,ILOCOS SUR,San Juan,LIRA (POB.)
Region I,ILOCOS SUR,San Juan,SAOANG
Region I,ILOCOS SUR,San Juan,GUIMOD SUR
Region I,ILOCOS SUR,San Juan,SOLOTSOLOT
Region I,ILOCOS SUR,San Juan,SUNGGIAM
Region I,ILOCOS SUR,San Juan,MURAYA
Region I,ILOCOS SUR,San Juan,IMMAYOS SUR
Region I,ILOCOS SUR,San Vicente,BAYUBAY SUR
Region I,ILOCOS SUR,San Vicente,PUDOC
Region I,ILOCOS SUR,San Vicente,SAN SEBASTIAN
Region I,ILOCOS SUR,San Vicente,BAYUBAY NORTE
Region I,ILOCOS SUR,San Vicente,POBLACION
Region I,ILOCOS SUR,Santa,RIZAL
Region I,ILOCOS SUR,Santa,BASUG
Region I,ILOCOS SUR,Santa,TABUCOLAN
Region I,ILOCOS SUR,Santa,CALUNGBOYAN
Region I,ILOCOS SUR,Santa,DAMMAY
Region I,ILOCOS SUR,Santa,NAGPANAOAN
Region I,ILOCOS SUR,Santa,RANCHO
Region I,ILOCOS SUR,Santa,SACUYYA NORTE
Region I,ILOCOS SUR,Santa,MARCOS (POB.)
Region I,ILOCOS SUR,Santa,MABILBILA NORTE
Region I,ILOCOS SUR,Santiago,AMBUCAO
Region I,ILOCOS SUR,Santiago,BUTOL
Region I,ILOCOS SUR,Santiago,CABURAO
Region I,ILOCOS SUR,Santiago,GABAO
Region I,ILOCOS SUR,Santiago,OLO-OLO SUR
Region I,ILOCOS SUR,Santiago,SABANGAN
Region I,ILOCOS SUR,Santiago,SALINCUB
Region I,ILOCOS SUR,Santiago,SAN ROQUE
Region I,ILOCOS SUR,Santiago,POBLACION NORTE
Region I,ILOCOS SUR,Santiago,DAN-AR
Region I,ILOCOS SUR,Sinait,NAGONGBURAN
Region I,ILOCOS SUR,Sinait,BARIKIR
Region I,ILOCOS SUR,Sinait,CABARAMBANAN
Region I,ILOCOS SUR,Sinait,QUIBIT-QUIBIT
Region I,ILOCOS SUR,Sinait,CURTIN
Region I,ILOCOS SUR,Sinait,QUIMMALLOGONG
Region I,ILOCOS SUR,Sinait,KATIPUNAN
Region I,ILOCOS SUR,Sinait,MARNAY
Region I,ILOCOS SUR,Sinait,MASADAG
Region I,ILOCOS SUR,Sinait,SABAÃ‘GAN (MARCOS)
Region I,ILOCOS SUR,Sinait,SAPRIANA
Region I,ILOCOS SUR,Sinait,RANG-AY (POB.)
Region I,ILOCOS SUR,Sinait,MACABIAG (POB.)
Region I,ILOCOS SUR,Sinait,SANTA CRUZ
Region I,ILOCOS SUR,Sinait,TEPPENG
Region I,ILOCOS SUR,Sinait,TUBIGAY
Region I,ILOCOS SUR,Sinait,RICUDO
Region I,ILOCOS SUR,Sinait,BALLAIGUI (POB.)
Region I,ILOCOS SUR,Sinait,BINACUD
Region I,ILOCOS SUR,Sinait,DADALAQUITEN SUR
Region I,ILOCOS SUR,Sta. Catalina,TAMORONG
Region I,ILOCOS SUR,Sta. Catalina,CABITTAOGAN
Region I,ILOCOS SUR,Sta. Catalina,CABULOAN
Region I,ILOCOS SUR,Sta. Catalina,PARATONG
Region I,ILOCOS SUR,Sta. Catalina,POBLACION
Region I,ILOCOS SUR,Sta. Catalina,PANGADA
Region I,ILOCOS SUR,Sta. Cruz,AMARAO
Region I,ILOCOS SUR,Sta. Cruz,BABAYOAN
Region I,ILOCOS SUR,Sta. Cruz,BACSAYAN
Region I,ILOCOS SUR,Sta. Cruz,BAYUGAO OESTE
Region I,ILOCOS SUR,Sta. Cruz,BESALAN
Region I,ILOCOS SUR,Sta. Cruz,CALAOAAN
Region I,ILOCOS SUR,Sta. Cruz,CAPARIAAN
Region I,ILOCOS SUR,Sta. Cruz,DILI
Region I,ILOCOS SUR,Sta. Cruz,LANTAG
Region I,ILOCOS SUR,Sta. Cruz,PIDPID
Region I,ILOCOS SUR,Sta. Cruz,NAGTENGNGA
Region I,ILOCOS SUR,Sta. Cruz,PADAOIL
Region I,ILOCOS SUR,Sta. Cruz,PATTIQUI
Region I,ILOCOS SUR,Sta. Cruz,PILAR
Region I,ILOCOS SUR,Sta. Cruz,PINIPIN
Region I,ILOCOS SUR,Sta. Cruz,QUINSORIANO
Region I,ILOCOS SUR,Sta. Cruz,SAGAT
Region I,ILOCOS SUR,Sta. Cruz,SAN JOSE
Region I,ILOCOS SUR,Sta. Cruz,SEVILLA
Region I,ILOCOS SUR,Sta. Cruz,SIDAOEN
Region I,ILOCOS SUR,Sta. Cruz,POBLACION SUR
Region I,ILOCOS SUR,Sta. Cruz,VILLA HERMOSA
Region I,ILOCOS SUR,Sta. Cruz,BANAY
Region I,ILOCOS SUR,Sta. Cruz,DALIGAN
Region I,ILOCOS SUR,Sta. Lucia,BAO-AS
Region I,ILOCOS SUR,Sta. Lucia,BULICLIC
Region I,ILOCOS SUR,Sta. Lucia,CABARITAN
Region I,ILOCOS SUR,Sta. Lucia,CONCONIG EAST
Region I,ILOCOS SUR,Sta. Lucia,DAMACUAG
Region I,ILOCOS SUR,Sta. Lucia,ALINCAOEG
Region I,ILOCOS SUR,Sta. Lucia,LUBA
Region I,ILOCOS SUR,Sta. Lucia,NAGTABLAAN
Region I,ILOCOS SUR,Sta. Lucia,PALALI SUR
Region I,ILOCOS SUR,Sta. Lucia,RONDA
Region I,ILOCOS SUR,Sta. Lucia,SABUANAN
Region I,ILOCOS SUR,Sta. Lucia,BARANGOBONG (POB.)
Region I,ILOCOS SUR,Sta. Lucia,BURGOS (POB.)
Region I,ILOCOS SUR,Sta. Lucia,PAOC NORTE
Region I,ILOCOS SUR,Sta. Maria,AG-AGRAO
Region I,ILOCOS SUR,Sta. Maria,AMPUAGAN
Region I,ILOCOS SUR,Sta. Maria,BABALLASIOAN
Region I,ILOCOS SUR,Sta. Maria,BIA-O
Region I,ILOCOS SUR,Sta. Maria,BUTIR
Region I,ILOCOS SUR,Sta. Maria,CABAROAN
Region I,ILOCOS SUR,Sta. Maria,DANUMAN WEST
Region I,ILOCOS SUR,Sta. Maria,DUNGLAYAN
Region I,ILOCOS SUR,Sta. Maria,GUSING
Region I,ILOCOS SUR,Sta. Maria,LASLASONG NORTE
Region I,ILOCOS SUR,Sta. Maria,MAYNGANAY NORTE
Region I,ILOCOS SUR,Sta. Maria,NAGSAYAOAN
Region I,ILOCOS SUR,Sta. Maria,NALVO
Region I,ILOCOS SUR,Sta. Maria,POBLACION SUR
Region I,ILOCOS SUR,Sta. Maria,SUSO
Region I,ILOCOS SUR,Sta. Maria,TANGAOAN
Region I,ILOCOS SUR,Sta. Maria,TINAAN
Region I,ILOCOS SUR,Sta. Maria,POBLACION NORTE
Region I,ILOCOS SUR,Sta. Maria,PACANG
Region I,ILOCOS SUR,Sto. Domingo-San Ildefonso,BINALAYANGAN
Region I,ILOCOS SUR,Sto. Domingo-San Ildefonso,BUNGRO
Region I,ILOCOS SUR,Sto. Domingo-San Ildefonso,PANGPANGDAN
Region I,ILOCOS SUR,Sto. Domingo-San Ildefonso,CABARITAN
Region I,ILOCOS SUR,Sto. Domingo-San Ildefonso,CABIGBIGAAN
Region I,ILOCOS SUR,Sto. Domingo-San Ildefonso,CALAY-AB
Region I,ILOCOS SUR,Sto. Domingo-San Ildefonso,FLORA
Region I,ILOCOS SUR,Sto. Domingo-San Ildefonso,LAGATIT
Region I,ILOCOS SUR,Sto. Domingo-San Ildefonso,LAOINGEN
Region I,ILOCOS SUR,Sto. Domingo-San Ildefonso,LUSSOC
Region I,ILOCOS SUR,Sto. Domingo-San Ildefonso,NAGBETTEDAN
Region I,ILOCOS SUR,Sto. Domingo-San Ildefonso,NAGLAOA-AN
Region I,ILOCOS SUR,Sto. Domingo-San Ildefonso,CALAUTIT
Region I,ILOCOS SUR,Sto. Domingo-San Ildefonso,NAMBARAN
Region I,ILOCOS SUR,Sto. Domingo-San Ildefonso,PADU CHICO
Region I,ILOCOS SUR,Sto. Domingo-San Ildefonso,PARADA
Region I,ILOCOS SUR,Sto. Domingo-San Ildefonso,QUIMMARAYAN
Region I,ILOCOS SUR,Sto. Domingo-San Ildefonso,SAGSAGAT
Region I,ILOCOS SUR,Sto. Domingo-San Ildefonso,POBLACION EAST
Region I,ILOCOS SUR,Sto. Domingo-San Ildefonso,SIVED
Region I,ILOCOS SUR,Sto. Domingo-San Ildefonso,SAN PABLO
Region I,ILOCOS SUR,Sto. Domingo-San Ildefonso,SANTO TOMAS
Region I,ILOCOS SUR,Sto. Domingo-San Ildefonso,BELEN
Region I,ILOCOS SUR,Sto. Domingo-San Ildefonso,NALASIN
Region I,ILOCOS SUR,Sto. Domingo-San Ildefonso,BUSIING NORTE
Region I,ILOCOS SUR,Sto. Domingo-San Ildefonso,POBLACION
Region I,ILOCOS SUR,Suyo,CABUGAO
Region I,ILOCOS SUR,Suyo,MAN-ATONG
Region I,ILOCOS SUR,Suyo,BARINGCUCURONG
Region I,ILOCOS SUR,Suyo,USO
Region I,ILOCOS SUR,Suyo,PATOC-AO
Region I,ILOCOS SUR,Suyo,POBLACION (KIMPUSA)
Region I,ILOCOS SUR,Suyo,SUYO PROPER
Region I,ILOCOS SUR,Suyo,URZADAN
Region I,ILOCOS SUR,Tagudin,AG-AGUMAN
Region I,ILOCOS SUR,Tagudin,BARACBAC
Region I,ILOCOS SUR,Tagudin,BECQUES
Region I,ILOCOS SUR,Tagudin,BIMMANGA
Region I,ILOCOS SUR,Tagudin,BIO
Region I,ILOCOS SUR,Tagudin,BITALAG
Region I,ILOCOS SUR,Tagudin,CABUGBUGAN
Region I,ILOCOS SUR,Tagudin,CABULANGLANGAN
Region I,ILOCOS SUR,Tagudin,LAS-UD
Region I,ILOCOS SUR,Tagudin,PACAC
Region I,ILOCOS SUR,Tagudin,PALLOGAN
Region I,ILOCOS SUR,Tagudin,PUDOC EAST
Region I,ILOCOS SUR,Tagudin,SALVACION
Region I,ILOCOS SUR,Tagudin,DARDARAT
Region I,ILOCOS SUR,Tagudin,TALLAOEN
Region I,ILOCOS SUR,Tagudin,BORONO
Region I,ILOCOS SUR,Tagudin,QUIRINO (POB.)
Region I,ILOCOS SUR,Tagudin,RIZAL (POB.)
Region I,ILOCOS SUR,Tagudin,DEL PILAR (POB.)
Region I,ILOCOS SUR,Tagudin,MAGSAYSAY (POB.)
Region I,ILOCOS SUR,Tagudin,LUBNAC
Region I,ILOCOS SUR,Tagudin,PUDOC WEST
Region I,ILOCOS SUR,Tagudin,AMBALAYAT
Region I,ILOCOS SUR,Tagudin,GARITAN
Region I,ILOCOS SUR,Tagudin,LIBTONG
Region I,ILOCOS SUR,District I,BAGANI CAMPOSANTO
Region I,ILOCOS SUR,District I,BAGANI TOCGO
Region I,ILOCOS SUR,District I,BAGAR
Region I,ILOCOS SUR,District I,BALINGAOAN
Region I,ILOCOS SUR,District I,SAN ISIDRO (POB.)
Region I,ILOCOS SUR,District I,CATERMAN
Region I,ILOCOS SUR,District I,DARAPIDAP
Region I,ILOCOS SUR,District I,LANGLANGCA SEGUNDO
Region I,ILOCOS SUR,District I,SALVADOR PRIMERO
Region I,ILOCOS SUR,District I,TABLAC
Region I,ILOCOS SUR,District I,TALOGTOG
Region I,ILOCOS SUR,District I,TAMURONG PRIMERO
Region I,ILOCOS SUR,District I,BAGANI UBBOG
Region I,ILOCOS SUR,District I,SAN JUAN (POB.)
Region I,ILOCOS SUR,District I,SAN JOSE (POB.)
Region I,ILOCOS SUR,District I,SANTO TOMAS
Region I,ILOCOS SUR,District I,SAN NICOLAS
Region I,ILOCOS SUR,District I,SAN ANTONIO (POB.)
Region I,ILOCOS SUR,District I,PARATONG
Region I,ILOCOS SUR,District I,SAN PEDRO
Region I,ILOCOS SUR,District I,MINDORO
Region I,ILOCOS SUR,District I,SALINDEG
Region I,ILOCOS SUR,District I,TAMAG
Region I,ILOCOS SUR,District I,BARANGAY IX
Region I,ILOCOS SUR,District I,AYUSAN NORTE
Region I,ILOCOS SUR,District I,AYUSAN SUR
Region I,ILOCOS SUR,District I,BARANGAY III (POB.)
Region I,ILOCOS SUR,District I,BARANGAY I (POB.)
Region I,ILOCOS SUR,District I,PANTAY DAYA
Region I,ILOCOS SUR,District I,BARANGAY VIII
Region I,ILOCOS SUR,District II,ALLANGIGAN PRIMERO
Region I,ILOCOS SUR,District II,AMGUID
Region I,ILOCOS SUR,District II,AYUDANTE
Region I,ILOCOS SUR,District II,BUGNAY
Region I,ILOCOS SUR,District II,CALAOAAN
Region I,ILOCOS SUR,District II,CALONGBUYAN
Region I,ILOCOS SUR,District II,SAN ISIDRO (POB.)
Region I,ILOCOS SUR,District II,CUBCUBBOOT
Region I,ILOCOS SUR,District II,OAIG-DAYA
