region,division,district,beis_school_id,school_name,street_address,province,municipality,legislative_district,barangay,sector,school_subclassification,school_type,modified_coc,g7_male,g8_male,g9_male,g10_male,g7_female,g8_female,g9_female,g10_female,jhs_ng_male,jhs_ng_female,total_non_graded_enrollment,total_male_enrollment,total_female_enrollment,total_enrollment
Region III,Pampanga,Candaba East,306289,Gulap High School,"Gulap, Candaba, Pampanga",PAMPANGA,CANDABA,4th District,GULAP,Public,DepED Managed,School with no Annexes,Purely JHS,28,0,0,0,16,0,0,0,0,0,0,44,16,60
Region III,Pampanga,Candaba East,306952,Lanang High School,"purok 2, Lanang",PAMPANGA,CANDABA,4th District,LANANG,Public,DepED Managed,School with no Annexes,Purely JHS,35,49,54,51,36,41,39,57,0,0,0,362,173,535
Region III,Pampanga,Candaba West,306932,Paralaya HS,-Gomez St.,PAMPANGA,CANDABA,4th District,PARALAYA (POB.),Public,DepED Managed,School with no Annexes,Purely JHS,84,124,116,115,74,100,108,101,0,0,0,822,383,1205
Region III,Pampanga,Floridablanca East,306290,Valdez High School,"Valdez, Floridablanca, Pampanga",PAMPANGA,FLORIDABLANCA,2nd District,VALDEZ,Public,DepED Managed,School with no Annexes,Purely JHS,32,30,18,15,29,26,10,22,0,0,0,182,87,269
Region III,Pampanga,Floridablanca West,305365,Pasay City North HS,Nayong Bautista Basa Air Base,PAMPANGA,FLORIDABLANCA,2nd District,BASA AIR BASE,Public,DepED Managed,School with no Annexes,Purely JHS,37,32,24,24,33,29,18,22,0,0,0,219,102,321
Region III,Pampanga,Guagua East,419604,Montessori School of Guagua,83 Bancal,PAMPANGA,GUAGUA,2nd District,BANCAL,Private,Non-Sectarian ,Mother school,Purely JHS,5,5,7,7,0,6,6,6,0,0,0,42,18,60
Region III,Pampanga,Lubao East,306904,Wenceslao Village HS,Wenceslao Village,PAMPANGA,LUBAO,2nd District,SAN ROQUE DAU,Public,DepED Managed,School with no Annexes,Purely JHS,36,34,32,25,26,24,20,26,0,0,0,223,96,319
Region III,Pampanga,Lubao West,300527,PRADO SIONGCO HIGH SCHOOL,"Prado Siongco, Lubao, Pampanga",PAMPANGA,LUBAO,2nd District,PRADO SIONGCO,Public,DepED Managed,School with no Annexes,Purely JHS,39,55,46,42,33,44,44,45,0,0,0,348,166,514
Region III,Pampanga,Lubao West,306905,Sta. Teresa II Integ. School,Purok 1,PAMPANGA,LUBAO,2nd District,SANTA TERESA 2ND,Public,DepED Managed,School with no Annexes,Purely JHS,18,27,18,24,17,15,25,26,0,0,0,170,83,253
Region III,Pampanga,Lubao West,306947,Bancal Pugad IS,Purok Kanluran,PAMPANGA,LUBAO,2nd District,BANCAL PUGAD,Public,DepED Managed,School with no Annexes,Purely JHS,17,9,13,11,12,10,9,9,0,0,0,90,40,130
Region III,Pampanga,Lubao West,306949,San Jose Gumi IS,"San Jose Gumi, Lubao, Pampanga",PAMPANGA,LUBAO,2nd District,SAN JOSE GUMI,Public,DepED Managed,Mother school,Purely JHS,14,15,19,6,15,19,15,18,0,0,0,121,67,188
Region III,Pampanga,Magalang North,300942,Tinajero National High School - Main,"San Fernando Avenue Madapdap Resettlement, Dapdap Mabalacat City Pampanga",PAMPANGA,MAGALANG,1st District,SANTA LUCIA,Public,DepED Managed,School with no Annexes,Purely JHS,44,43,70,49,48,45,66,59,0,0,0,424,218,642
Region III,Pampanga,Magalang North,306212,Carmelo F. Lazatin National High School,"Brgy. Escaler, Magalang, Pampanga",PAMPANGA,MAGALANG,1st District,ESCALER,Public,DepED Managed,School with no Annexes,Purely JHS,27,27,25,27,22,21,18,26,0,0,0,193,87,280
Region III,Pampanga,Minalin,306291,Perdrita National High School,"Sta. Rita Minalin, Pamanga",PAMPANGA,MINALIN,4th District,SANTA RITA,Public,DepED Managed,School with no Annexes,Purely JHS,22,0,0,0,12,0,0,0,0,0,0,34,12,46
Region III,Pampanga,Minalin,306946,Anita G. Flores National High School,Sangalang St.,PAMPANGA,MINALIN,4th District,SAN ISIDRO,Public,DepED Managed,School with no Annexes,Purely JHS,48,45,39,31,17,36,25,34,0,0,0,275,112,387
Region III,Pampanga,Sasmuan,401206,Santa Lucia Academy,Purok Dakila,PAMPANGA,SASMUAN (SEXMOAN),2nd District,SANTA LUCIA (POB.),Private,Non-Sectarian ,School with no Annexes,Purely JHS,14,14,8,14,7,7,6,6,0,0,0,76,26,102
Region III,Pampanga,Sta. Ana,306078,Sta. Ana Central High School,"Sta. Lucia, Sta. Ana, Pampanga",PAMPANGA,SANTA ANA,3rd District,SANTA LUCIA,Public,DepED Managed,School with no Annexes,Purely JHS,90,61,0,0,91,67,0,0,0,0,0,309,158,467
Region III,Pampanga,Magalang South,306950,Rodolfo V. Feliciano Memorial High School,San Pedro II,PAMPANGA,MAGALANG,1st District,SAN PEDRO II,Public,DepED Managed,School with no Annexes,Purely JHS,147,157,168,168,147,131,148,165,0,0,0,1231,591,1822
Region III,Tarlac,Bamban,305958,Mainang High School,"Sitio Mainang, San Nicolas, Bamban, Tarlac",TARLAC,BAMBAN,3rd District,SAN NICOLAS (POB.),Public,DepED Managed,School with no Annexes,Purely JHS,21,19,18,17,9,24,10,11,0,0,0,129,54,183
Region III,Tarlac,Camiling West,306089,Camiling Science High School,"Poblacion I, Camiling, Tarlac",TARLAC,CAMILING,3rd District,POBLACION A,Public,DepED Managed,School with no Annexes,Purely JHS,15,15,0,0,20,20,0,0,0,0,0,70,40,110
Region III,Tarlac,Capas West,305918,National Academy of Sports,"New Clark city Sports Complex, Capas, Tarlac",TARLAC,CAPAS,3rd District,CRISTO REY,Public,DepED Managed,School with no Annexes,Purely JHS,18,23,42,0,12,28,36,0,0,0,0,159,76,235
Region III,Tarlac,Concepcion East,306081,Magao High School,"Brgy Magao, Concepcion, Tarlac",TARLAC,CONCEPCION,3rd District,MAGAO,Public,DepED Managed,School with no Annexes,Purely JHS,50,79,82,0,48,56,69,0,0,0,0,384,173,557
Region III,Tarlac,San Clemente,401255,San Clemente High School,"Poblacion Norte, San Clemente",TARLAC,SAN CLEMENTE,1st District,POBLACION NORTE,Private,Non-Sectarian ,School with no Annexes,Purely JHS,8,13,12,5,10,11,11,7,0,0,0,77,39,116
Region III,Tarlac,Sta. Ignacia,305973,Santa Ignacia National High School,"San Francisco, Santa Ignacia, Tarlac",TARLAC,SANTA IGNACIA,1st District,SAN FRANCISCO,Public,DepED Managed,School with no Annexes,Purely JHS,45,39,58,0,49,37,44,0,0,0,0,272,130,402
Region III,Zambales,Botolan North,410332,"LYCEUM OF WESTERN LUZON-ZAMBALES, INC.","Batonlapoc, Botolan, Zambales",ZAMBALES,BOTOLAN,2nd District,BATONLAPOC,Private,Non-Sectarian ,School with no Annexes,Purely JHS,1,2,0,3,0,1,2,1,0,0,0,10,4,14
Region III,Zambales,Castillejos,301016,Castillejos Resettlement High School,"Purok 1, Resettlement Area",ZAMBALES,CASTILLEJOS,1st District,BALAYBAY,Public,DepED Managed,School with no Annexes,Purely JHS,36,57,31,45,32,32,28,39,0,0,0,300,131,431
Region III,Zambales,Castillejos,401275,"Precious Heritage School of Zambales, Inc.",Magsaysay,ZAMBALES,CASTILLEJOS,1st District,MAGSAYSAY,Private,Non-Sectarian ,School with no Annexes,Purely JHS,5,5,2,1,6,1,3,6,0,0,0,29,16,45
Region III,Zambales,San Antonio,401281,Luzon Technical Institute,"#7 National Highway, Luna, San Antonio",ZAMBALES,SAN ANTONIO,2nd District,LUNA (POB.),Private,Non-Sectarian ,School with no Annexes,Purely JHS,21,21,14,26,18,17,32,21,0,0,0,170,88,258
Region III,Zambales,San Felipe,307121,Don Getulio F. Arindaeng High School,"Flores, Faranal, San Felipe",ZAMBALES,SAN FELIPE,2nd District,FARAÃ‘AL (POB.),Public,DepED Managed,School with no Annexes,Purely JHS,28,30,27,35,25,25,42,23,0,0,0,235,115,350
Region III,Zambales,San Marcelino,600137,Ramon Magsaysay Technological University-San Marcelino,-,ZAMBALES,SAN MARCELINO,1st District,NAGBUNGA,SUCsLUCs,SUC Managed,School with no Annexes,Purely JHS,20,18,10,11,15,21,21,9,0,0,0,125,66,191
Region III,Zambales,Sta. Cruz North,307115,San Fernando High School,Purok 3,ZAMBALES,SANTA CRUZ,2nd District,SAN FERNANDO,Public,DepED Managed,School with no Annexes,Purely JHS,22,18,29,28,17,22,28,19,0,0,0,183,86,269
Region III,Zambales,Subic,307110,Batiawan Integrated School Annex,"Mapasig-pasig, Batiawan, Subic",ZAMBALES,SUBIC,1st District,BATIAWAN,Public,DepED Managed,Annex or Extension school(s),Purely JHS,5,10,4,7,6,9,5,8,0,0,0,54,28,82
Region III,Zambales,Subic,307111,Josephine F. Khonghun Special Education Center,"Wawandue, Subic",ZAMBALES,SUBIC,1st District,WAWANDUE (POB.),Public,DepED Managed,School with no Annexes,Purely JHS,21,21,15,24,28,34,30,35,0,0,0,208,127,335
Region III,Zambales,Subic,307125,Subic NHS Annex V-Ilwas HS,National Highway Ilwas,ZAMBALES,SUBIC,1st District,ILWAS (POB.),Public,DepED Managed,Annex or Extension school(s),Purely JHS,142,180,128,148,113,142,119,143,0,0,0,1115,517,1632
Region III,Zambales,Subic,307126,Subic NHS Annex VI-Aningway-Sacatihan HS,"Aningway Sacatihan, Subic",ZAMBALES,SUBIC,1st District,ANINGWAY SACATIHAN,Public,DepED Managed,Annex or Extension school(s),Purely JHS,11,4,7,8,9,5,8,14,0,0,0,66,36,102
Region III,Angeles City,North District,305554,DR. CLEMENTE N. DAYRIT SR. MEMORIAL HIGH SCHOOL,"Lourdes Sur East, Angeles City",PAMPANGA,ANGELES CITY,1st District,LOURDES NORTH WEST,Public,DepED Managed,School with no Annexes,Purely JHS,223,210,221,232,152,196,176,263,0,0,0,1673,787,2460
Region III,Angeles City,North District,307203,Claro M. Recto ICT High School,"Dona Aurora St., Claro M. Recto, Angeles City",PAMPANGA,ANGELES CITY,1st District,CLARO M. RECTO,Public,DepED Managed,School with no Annexes,Purely JHS,183,172,185,140,193,227,225,175,0,0,0,1500,820,2320
Region III,Olongapo City,Olongapo City District I,301050,Barretto National HIgh School,"Rizal Ext., Bo. Barretto",ZAMBALES,OLONGAPO CITY,1st District,BARRETO,Public,DepED Managed,School with no Annexes,Purely JHS,140,148,135,159,135,133,105,155,0,0,0,1110,528,1638
Region III,Olongapo City,Olongapo City District I,301053,Gordon Heights NHS,"Keith St. Gordon Heights, Olongapo City",ZAMBALES,OLONGAPO CITY,1st District,GORDON HEIGHTS,Public,DepED Managed,School with no Annexes,Purely JHS,331,384,291,391,268,334,302,330,0,0,0,2631,1234,3865
Region III,Olongapo City,Olongapo City District I,401366,Aura De Laurentus Business HS,"2, 15th St.,",ZAMBALES,OLONGAPO CITY,1st District,EAST TAPINAC,Private,Non-Sectarian ,School with no Annexes,Purely JHS,8,15,14,10,5,10,11,9,0,0,0,82,35,117
Region III,City of San Jose Del Monte,San Jose Del Monte East,305991,San Isidro National High School,"Brgy San Isidro, City of San Jose del Monte",BULACAN,CITY OF SAN JOSE DEL MONTE,Lone District,SAN ISIDRO,Public,DepED Managed,School with no Annexes,Purely JHS,50,53,47,42,37,48,49,39,0,0,0,365,173,538
Region III,City of San Jose Del Monte,San Jose Del Monte West,307501,Muzon High School,Sarmiento Homes,BULACAN,CITY OF SAN JOSE DEL MONTE,Lone District,MUZON,Public,DepED Managed,School with no Annexes,Purely JHS,381,369,401,450,268,310,372,410,3,1,4,2965,1361,4326
Region III,City of San Jose Del Monte,San Jose Del Monte West,307513,San Jose Del Monte Heights High School,San Jose del Monte Heights,BULACAN,CITY OF SAN JOSE DEL MONTE,Lone District,MUZON,Public,DepED Managed,School with no Annexes,Purely JHS,189,235,259,247,183,207,235,252,0,0,0,1807,877,2684
Region III,City of San Jose Del Monte,San Jose Del Monte West,307514,San Manuel National High School,"Lauan St., Ph.6, Pleasant hills",BULACAN,CITY OF SAN JOSE DEL MONTE,Lone District,SAN MANUEL,Public,DepED Managed,School with no Annexes,Purely JHS,100,109,115,105,108,80,109,85,0,0,0,811,382,1193
Region III,Tarlac City,Tarlac Central District,489529,"UCCP Tarlac Christian Academy, Inc.","Block 4, Lot 33,",TARLAC,CITY OF TARLAC (Capital),2nd District,SAPANG TAGALOG,Private,Non-Sectarian ,School with no Annexes,Purely JHS,1,2,3,2,6,3,1,3,0,0,0,21,13,34
Region III,Tarlac City,Tarlac South District B,321405,Central Azucarera de Tarlac NHS Annex,"1st Street Brgy. Balete, Tarlac City",TARLAC,CITY OF TARLAC (Capital),2nd District,BALETE,Public,DepED Managed,Annex or Extension school(s),Purely JHS,46,41,35,34,21,40,42,32,0,0,0,291,135,426
Region III,Science City of Muñoz,Munoz,600059,University Science High School - Central Luzon State University,CENTRAL LUZON STATE UNIVERSITY,NUEVA ECIJA,SCIENCE CITY OF MUÑOZ,2nd District,BANTUG,SUCsLUCs,SUC Managed,School with no Annexes,Purely JHS,28,19,34,29,42,42,41,37,0,0,0,272,162,434
Region III,Balanga City,Balanga City West,300702,Bataan National High School,Roman Superhighway,BATAAN,CITY OF BALANGA (Capital),2nd District,BAGONG SILANG,Public,DepED Managed,Mother school,Purely JHS,404,539,621,711,440,587,699,748,2,1,3,4752,2475,7227
Region III,Malolos City,North District,323602,Malolos City High School - Santisima Trinidad,Santisima Trinidad,BULACAN,CITY OF MALOLOS  (Capital),1st District,SANTISIMA TRINIDAD,Public,DepED Managed,School with no Annexes,Purely JHS,104,158,111,98,80,144,140,108,0,0,0,943,472,1415
Region III,Malolos City,North District,323603,Malolos City High School - Bungahan,Davao St.,BULACAN,CITY OF MALOLOS  (Capital),1st District,BUNGAHAN,Public,DepED Managed,School with no Annexes,Purely JHS,79,67,90,97,51,68,78,68,0,0,0,598,265,863
Region III,Malolos City,North District,323604,Cong. Teodulo Natividad High School,Northville 8,BULACAN,CITY OF MALOLOS  (Capital),1st District,BANGKAL,Public,DepED Managed,School with no Annexes,Purely JHS,104,97,125,135,112,99,105,119,0,0,0,896,435,1331
Region III,Malolos City,North District,400775,Immaculate Conception School for Boys,POBLACION,BULACAN,CITY OF MALOLOS  (Capital),1st District,SAN VICENTE (POB.),Private,Sectarian ,School with no Annexes,Purely JHS,49,75,64,72,0,0,0,0,0,0,0,260,0,260
Region III,Malolos City,South District,323607,City of Malolos High School - Canalate,Canalate,BULACAN,CITY OF MALOLOS  (Capital),1st District,CANALATE,Public,DepED Managed,School with no Annexes,Purely JHS,25,32,39,32,18,29,23,33,0,0,0,231,103,334
Region III,Meycauayan City,Meycauayan East,327001,Caingin National High School,"Tabon St., Caingin, Meycauayan City, Bulacan",BULACAN,CITY OF MEYCAUAYAN,4th District,CAINGIN,Public,DepED Managed,School with no Annexes,Purely JHS,92,95,115,94,77,70,93,92,0,0,0,728,332,1060
Region III,Mabalacat City,Mabalacat North,306916,Mabalacat Community High School,"Dolores, Mabalacat, Pampanga",PAMPANGA,MABALACAT CITY,1st District,DOLORES,Public,DepED Managed,School with no Annexes,Purely JHS,86,97,92,88,85,91,119,104,17,9,26,788,408,1196
Region III,Mabalacat City,Mabalacat North,306940,Atlu Bola National High School,"Northville 16 Resettlement Center, Atlu-Bola",PAMPANGA,MABALACAT CITY,1st District,ATLU-BOLA,Public,DepED Managed,School with no Annexes,Purely JHS,115,85,107,98,91,75,96,78,0,0,0,745,340,1085
Region III,Mabalacat City,Mabalacat South,306922,Duquit High School,Bagong Lipunan,PAMPANGA,MABALACAT CITY,1st District,DUQUIT,Public,DepED Managed,School with no Annexes,Purely JHS,165,172,177,148,135,152,152,153,0,0,0,1254,592,1846
Region III,Mabalacat City,Mabalacat South,306930,Air Force City High School,"Bato-bato street Air Force City, Clark Air Base",PAMPANGA,MABALACAT CITY,1st District,DAU,Public,DepED Managed,School with no Annexes,Purely JHS,19,30,25,37,14,23,27,20,0,0,0,195,84,279
Region III,Mabalacat City,Mabalacat South,306941,Dr. Adelaido C. Bernardo National High School,Bernardo Avenue,PAMPANGA,MABALACAT CITY,1st District,LAKANDULA,Public,DepED Managed,School with no Annexes,Purely JHS,59,45,52,58,39,42,48,47,0,0,0,390,176,566
Region III,Mabalacat City,Mabalacat East,300900,Mauaque High School (resettlement school),15th street,PAMPANGA,MABALACAT CITY,1st District,SAPANG BIABAS,Public,DepED Managed,Mother school,Purely JHS,199,192,213,229,183,181,232,227,0,0,0,1656,823,2479
Region III,Mabalacat City,Mabalacat East,300931,Camachiles National High School,-Camachiles Resettlement phase II,PAMPANGA,MABALACAT CITY,1st District,CAMACHILES,Public,DepED Managed,School with no Annexes,Purely JHS,251,284,308,313,258,257,288,323,0,0,0,2282,1126,3408
Region III,Mabalacat City,Mabalacat East,306910,Hearing Impaired Special Education (HI - SPED),"15 st. Mauaque Resettlement Center, Sapang Biabas",PAMPANGA,MABALACAT CITY,1st District,SAPANG BIABAS,Public,DepED Managed,School with no Annexes,Purely JHS,8,1,2,4,7,6,0,2,12,5,17,47,20,67
Region IV-A,Dasmarinas City,Dasmariñas I,300536,Salawag National High School,Thailand St. San Marino City,CAVITE,CITY OF DASMARIÑAS,7th District,SALAWAG,Public,DepED Managed,School with no Annexes,Purely JHS,284,330,364,327,236,304,328,342,0,0,0,2515,1210,3725
Region IV-A,Dasmarinas City,Dasmariñas I,301181,New Era National High School,2nd St. New Era,CAVITE,CITY OF DASMARIÑAS,4th District,SAMPALOC V,Public,DepED Managed,School with no Annexes,Purely JHS,198,223,209,200,161,182,217,223,0,0,0,1613,783,2396
Region IV-A,Dasmarinas City,Dasmariñas I,301182,Paliparan NHS (Dasmarinas NHS - Paliparan Annex),"Phase III, Paliparan III",CAVITE,CITY OF DASMARIÑAS,4th District,PALIPARAN III,Public,DepED Managed,School with no Annexes,Purely JHS,410,409,511,476,369,408,527,508,0,0,0,3618,1812,5430
Region IV-A,Dasmarinas City,Dasmariñas I,301184,Dasmarinas North National High School (Annex G),San Isidro Labrador I,CAVITE,CITY OF DASMARIÑAS,4th District,SAN ISIDRO LABRADOR I,Public,DepED Managed,School with no Annexes,Purely JHS,487,575,629,647,484,502,582,602,0,0,0,4508,2170,6678
Region IV-A,Dasmarinas City,Dasmariñas I,301185,Dasmariñas West NHS,San Antonio de Padua I,CAVITE,CITY OF DASMARIÑAS,4th District,SAN ANTONIO DE PADUA I,Public,DepED Managed,School with no Annexes,Purely JHS,372,334,419,395,320,345,399,379,0,0,0,2963,1443,4406
Region IV-A,Dasmarinas City,Dasmariñas I,301187,Pag-asa NHS (Dasmarinas NHS - Pag-asa Annex),Victoria Reyes,CAVITE,CITY OF DASMARIÑAS,4th District,VICTORIA REYES,Public,DepED Managed,School with no Annexes,Purely JHS,214,179,208,187,170,170,215,192,0,0,0,1535,747,2282
Region IV-A,Dasmarinas City,Dasmariñas I,305791,Edilberto S. Legaspi Integrated High School,Langkaan I,CAVITE,CITY OF DASMARIÑAS,4th District,LANGKAAN I,Public,DepED Managed,School with no Annexes,Purely JHS,196,206,245,226,193,213,239,205,0,0,0,1723,850,2573
Region IV-A,Dasmarinas City,Dasmariñas I,325901,Langkaan II National High School,CHRV2 (R5),CAVITE,CITY OF DASMARIÑAS,4th District,LANGKAAN II,Public,DepED Managed,School with no Annexes,Purely JHS,184,217,226,242,151,211,193,253,0,0,0,1677,808,2485
Region IV-A,Batangas,Agoncillo,301076,Banyaga National High School,"Banyaga, Agoncillo, Batangas",BATANGAS,AGONCILLO,3rd District,BANYAGA,Public,DepED Managed,School with no Annexes,Purely JHS,45,52,62,57,38,48,49,59,0,0,0,410,194,604
Region IV-A,Batangas,Agoncillo,301095,Coral na Munti National High School,"Coral na Munti, Agoncillo, Batangas",BATANGAS,AGONCILLO,3rd District,CORAL NA MUNTI,Public,DepED Managed,School with no Annexes,Purely JHS,99,106,140,129,91,70,109,84,0,0,0,828,354,1182
Region IV-A,Batangas,Agoncillo,307705,Agoncillo National High School,"Subic Ilaya, Agoncillo, Batangas",BATANGAS,AGONCILLO,3rd District,SUBIC ILAYA,Public,DepED Managed,School with no Annexes,Purely JHS,59,58,61,76,42,54,60,58,0,0,0,468,214,682
Region IV-A,Batangas,Agoncillo,401552,Medalya Milagrosa Catholic School inc.,"Subic Ibaba, Agoncillo, Batangas",BATANGAS,AGONCILLO,3rd District,SUBIC IBABA,Private,Non-Sectarian ,School with no Annexes,Purely JHS,8,0,4,4,2,0,4,10,0,0,0,32,16,48
Region IV-A,Batangas,Alitagtag,301068,Alitagtag National High School,"Dominador West, Alitagtag, Batangas",BATANGAS,ALITAGTAG,3rd District,DOMINADOR WEST,Public,DepED Managed,School with no Annexes,Purely JHS,147,174,202,183,150,166,202,175,0,0,0,1399,693,2092
Region IV-A,Batangas,Balayan East,301072,Balayan National High School,"103 Paz Street, Barangay 11 (Poblacion), Balayan, Batangas",BATANGAS,BALAYAN,1st District,BARANGAY 11 (POB.),Public,DepED Managed,School with no Annexes,Purely JHS,508,519,630,647,477,513,600,644,0,0,0,4538,2234,6772
Region IV-A,Batangas,Balayan East,301110,Lucban National High School,"Lucban, Balayan, Batangas",BATANGAS,BALAYAN,1st District,LUCBAN POOK,Public,DepED Managed,School with no Annexes,Purely JHS,59,46,62,61,52,58,59,63,0,0,0,460,232,692
Region IV-A,Batangas,Balayan East,423589,"Core Science Academy, Inc.","Ped Plaza Business Centre, Ermita, Balayan, Batangas",BATANGAS,BALAYAN,1st District,CALZADA,Private,Non-Sectarian ,School with no Annexes,Purely JHS,37,27,30,35,29,42,24,34,0,0,0,258,129,387
Region IV-A,Batangas,Balete,301073,Balete National High School,"Poblacion, Balete, Batangas",BATANGAS,BALETE,3rd District,POBLACION,Public,DepED Managed,School with no Annexes,Purely JHS,91,103,122,110,71,102,120,116,0,0,0,835,409,1244
Region IV-A,Batangas,Balete,401566,"Balete Family Farm School, Inc.","Brgy. Makina, Balete, Batangas",BATANGAS,BALETE,3rd District,MAKINA,Private,Non-Sectarian ,School with no Annexes,Purely JHS,0,0,0,0,2,8,7,9,0,0,0,26,26,52
Region IV-A,Batangas,Bauan,301104,Inicbulan National High School,"Inicbulan, Bauan, Batangas",BATANGAS,BAUAN,2nd District,INICBULAN,Public,DepED Managed,School with no Annexes,Purely JHS,25,36,31,24,17,21,26,26,0,0,0,206,90,296
Region IV-A,Batangas,Bauan,301145,San Vicente Manalupang National High School,"San Vicente, Bauan. Batangas",BATANGAS,BAUAN,2nd District,SAN VICENTE,Public,DepED Managed,School with no Annexes,Purely JHS,17,15,20,13,15,16,18,19,0,0,0,133,68,201
